"Date"	"Value"	"Stock_Value"	"Capital_Value"	"Stock_ratio"
"516"	2017-08-29 12:12:00	10000	0	10000	0
"517"	2017-08-29 12:13:00	10000	0	10000	0
"518"	2017-08-29 12:14:00	10000	0	10000	0
"519"	2017-08-29 12:15:00	10000	0	10000	0
"520"	2017-08-29 12:16:00	10000	0	10000	0
"521"	2017-08-29 12:17:00	10000	0	10000	0
"522"	2017-08-29 12:18:00	10000	0	10000	0
"523"	2017-08-29 12:19:00	10000	0	10000	0
"524"	2017-08-29 12:20:00	10000	0	10000	0
"525"	2017-08-29 12:21:00	10000	0	10000	0
"526"	2017-08-29 12:22:00	10000	0	10000	0
"527"	2017-08-29 12:23:00	10000	0	10000	0
"528"	2017-08-29 12:24:00	10000	0	10000	0
"529"	2017-08-29 12:25:00	10000	0	10000	0
"530"	2017-08-29 12:26:00	10000	0	10000	0
"531"	2017-08-29 12:27:00	10000	0	10000	0
"532"	2017-08-29 12:28:00	10000	0	10000	0
"533"	2017-08-29 12:29:00	10000	0	10000	0
"534"	2017-08-29 12:30:00	10000	0	10000	0
"535"	2017-08-29 12:31:00	10000	0	10000	0
"536"	2017-08-29 12:32:00	10000	0	10000	0
"537"	2017-08-29 12:33:00	10000	0	10000	0
"538"	2017-08-29 12:34:00	10000	0	10000	0
"539"	2017-08-29 12:35:00	10000	0	10000	0
"540"	2017-08-29 12:36:00	10000	0	10000	0
"541"	2017-08-29 12:37:00	10000	0	10000	0
"542"	2017-08-29 12:38:00	10000	0	10000	0
"543"	2017-08-29 12:39:00	10000	0	10000	0
"544"	2017-08-29 12:40:00	10000	0	10000	0
"545"	2017-08-29 12:41:00	10000	0	10000	0
"546"	2017-08-29 12:42:00	10000	0	10000	0
"547"	2017-08-29 12:43:00	10000	0	10000	0
"548"	2017-08-29 12:44:00	10000	0	10000	0
"549"	2017-08-29 12:45:00	10000	0	10000	0
"550"	2017-08-29 12:46:00	10000	0	10000	0
"551"	2017-08-29 12:47:00	10000	0	10000	0
"552"	2017-08-29 12:48:00	10000	0	10000	0
"553"	2017-08-29 12:49:00	10000	0	10000	0
"554"	2017-08-29 12:50:00	10000	0	10000	0
"555"	2017-08-29 12:51:00	10000	0	10000	0
"556"	2017-08-29 12:52:00	10000	0	10000	0
"557"	2017-08-29 12:53:00	10000	0	10000	0
"558"	2017-08-29 12:54:00	10000	0	10000	0
"559"	2017-08-29 12:55:00	10000	0	10000	0
"560"	2017-08-29 12:56:00	10000	0	10000	0
"561"	2017-08-29 12:57:00	10000	0	10000	0
"562"	2017-08-29 12:58:00	10000	0	10000	0
"563"	2017-08-29 12:59:00	10000	0	10000	0
"564"	2017-08-29 13:00:00	10000	0	10000	0
"565"	2017-08-29 13:01:00	10000	0	10000	0
"566"	2017-08-29 13:02:00	10000	0	10000	0
"567"	2017-08-29 13:03:00	10000	0	10000	0
"568"	2017-08-29 13:04:00	10000	0	10000	0
"569"	2017-08-29 13:05:00	10000	0	10000	0
"570"	2017-08-29 13:06:00	10000	0	10000	0
"571"	2017-08-29 13:07:00	10000	0	10000	0
"572"	2017-08-29 13:08:00	10000	0	10000	0
"573"	2017-08-29 13:09:00	10000	0	10000	0
"574"	2017-08-29 13:10:00	10000	0	10000	0
"575"	2017-08-29 13:11:00	10000	0	10000	0
"576"	2017-08-29 13:12:00	10000	0	10000	0
"577"	2017-08-29 13:13:00	10000	0	10000	0
"578"	2017-08-29 13:14:00	10000	0	10000	0
"579"	2017-08-29 13:15:00	10000	0	10000	0
"580"	2017-08-29 13:16:00	10000	0	10000	0
"581"	2017-08-29 13:17:00	10000	0	10000	0
"582"	2017-08-29 13:18:00	10000	0	10000	0
"583"	2017-08-29 13:19:00	10000	0	10000	0
"584"	2017-08-29 13:20:00	10000	0	10000	0
"585"	2017-08-29 13:21:00	10000	0	10000	0
"586"	2017-08-29 13:22:00	10000	0	10000	0
"587"	2017-08-29 13:23:00	10000	0	10000	0
"588"	2017-08-29 13:24:00	10000	0	10000	0
"589"	2017-08-29 13:25:00	10000	0	10000	0
"590"	2017-08-29 13:26:00	10000	0	10000	0
"591"	2017-08-29 13:27:00	10000	0	10000	0
"592"	2017-08-29 13:28:00	10000	0	10000	0
"593"	2017-08-29 13:29:00	10000	0	10000	0
"594"	2017-08-29 13:30:00	10000	0	10000	0
"595"	2017-08-29 13:31:00	10000	0	10000	0
"596"	2017-08-29 13:32:00	10000	0	10000	0
"597"	2017-08-29 13:33:00	10000	0	10000	0
"598"	2017-08-29 13:34:00	10000	0	10000	0
"599"	2017-08-29 13:35:00	10000	0	10000	0
"600"	2017-08-29 13:36:00	10000	0	10000	0
"601"	2017-08-29 13:37:00	10000	0	10000	0
"602"	2017-08-29 13:38:00	10000	0	10000	0
"603"	2017-08-29 13:39:00	10000	0	10000	0
"604"	2017-08-29 13:40:00	10000	0	10000	0
"605"	2017-08-29 13:41:00	10000	0	10000	0
"606"	2017-08-29 13:42:00	10000	0	10000	0
"607"	2017-08-29 13:43:00	10000	0	10000	0
"608"	2017-08-29 13:44:00	10000	0	10000	0
"609"	2017-08-29 13:45:00	10000	0	10000	0
"610"	2017-08-29 13:46:00	10000	0	10000	0
"611"	2017-08-29 13:47:00	10000	0	10000	0
"612"	2017-08-29 13:48:00	10000	0	10000	0
"613"	2017-08-29 13:49:00	10000	0	10000	0
"614"	2017-08-29 13:50:00	10000	0	10000	0
"615"	2017-08-29 13:51:00	10000	0	10000	0
"616"	2017-08-29 13:52:00	10000	0	10000	0
"617"	2017-08-29 13:53:00	10000	0	10000	0
"618"	2017-08-29 13:54:00	10000	0	10000	0
"619"	2017-08-29 13:55:00	10000	0	10000	0
"620"	2017-08-29 13:56:00	10000	0	10000	0
"621"	2017-08-29 13:57:00	10000	0	10000	0
"622"	2017-08-29 13:58:00	10000	0	10000	0
"623"	2017-08-29 13:59:00	10000	0	10000	0
"624"	2017-08-29 14:00:00	10000	0	10000	0
"625"	2017-08-29 14:01:00	10000	0	10000	0
"626"	2017-08-29 14:02:00	10000	0	10000	0
"627"	2017-08-29 14:03:00	10000	0	10000	0
"628"	2017-08-29 14:04:00	10000	0	10000	0
"629"	2017-08-29 14:05:00	10000	0	10000	0
"630"	2017-08-29 14:06:00	10000	0	10000	0
"631"	2017-08-29 14:07:00	10000	0	10000	0
"632"	2017-08-29 14:08:00	10000	0	10000	0
"633"	2017-08-29 14:09:00	10000	0	10000	0
"634"	2017-08-29 14:10:00	10000	0	10000	0
"635"	2017-08-29 14:11:00	10000	0	10000	0
"636"	2017-08-29 14:12:00	10000	0	10000	0
"637"	2017-08-29 14:13:00	10000	0	10000	0
"638"	2017-08-29 14:14:00	10000	0	10000	0
"639"	2017-08-29 14:15:00	10000	0	10000	0
"640"	2017-08-29 14:16:00	10000	0	10000	0
"641"	2017-08-29 14:17:00	10000	0	10000	0
"642"	2017-08-29 14:18:00	10000	0	10000	0
"643"	2017-08-29 14:19:00	10000	0	10000	0
"644"	2017-08-29 14:20:00	10000	0	10000	0
"645"	2017-08-29 14:21:00	10000	0	10000	0
"646"	2017-08-29 14:22:00	10000	0	10000	0
"647"	2017-08-29 14:23:00	10000	0	10000	0
"648"	2017-08-29 14:24:00	10000	0	10000	0
"649"	2017-08-29 14:25:00	10000	0	10000	0
"650"	2017-08-29 14:26:00	10000	0	10000	0
"651"	2017-08-29 14:27:00	10000	0	10000	0
"652"	2017-08-29 14:28:00	10000	0	10000	0
"653"	2017-08-29 14:29:00	10000	0	10000	0
"654"	2017-08-29 14:30:00	10000	0	10000	0
"655"	2017-08-29 14:31:00	10000	0	10000	0
"656"	2017-08-29 14:32:00	10000	0	10000	0
"657"	2017-08-29 14:33:00	10000	0	10000	0
"658"	2017-08-29 14:34:00	10000	0	10000	0
"659"	2017-08-29 14:35:00	10000	0	10000	0
"660"	2017-08-29 14:36:00	10000	0	10000	0
"661"	2017-08-29 14:37:00	10000	0	10000	0
"662"	2017-08-29 14:38:00	10000	0	10000	0
"663"	2017-08-29 14:39:00	10000	0	10000	0
"664"	2017-08-29 14:40:00	10000	0	10000	0
"665"	2017-08-29 14:41:00	10000	0	10000	0
"666"	2017-08-29 14:42:00	10000	0	10000	0
"667"	2017-08-29 14:43:00	10000	0	10000	0
"668"	2017-08-29 14:44:00	10000	0	10000	0
"669"	2017-08-29 14:45:00	10000	0	10000	0
"670"	2017-08-29 14:46:00	10000	0	10000	0
"671"	2017-08-29 14:47:00	10000	0	10000	0
"672"	2017-08-29 14:48:00	10000	0	10000	0
"673"	2017-08-29 14:49:00	10000	0	10000	0
"674"	2017-08-29 14:50:00	10000	0	10000	0
"675"	2017-08-29 14:51:00	10000	0	10000	0
"676"	2017-08-29 14:52:00	10000	0	10000	0
"677"	2017-08-29 14:53:00	10000	0	10000	0
"678"	2017-08-29 14:54:00	10000	0	10000	0
"679"	2017-08-29 14:55:00	10000	0	10000	0
"680"	2017-08-29 14:56:00	10000	0	10000	0
"681"	2017-08-29 14:57:00	10000	0	10000	0
"682"	2017-08-29 14:58:00	10000	0	10000	0
"683"	2017-08-29 14:59:00	10000	0	10000	0
"684"	2017-08-29 15:00:00	10000	0	10000	0
"685"	2017-08-29 15:01:00	10000	0	10000	0
"686"	2017-08-29 15:02:00	10000	0	10000	0
"687"	2017-08-29 15:03:00	10000	0	10000	0
"688"	2017-08-29 15:04:00	10000	0	10000	0
"689"	2017-08-29 15:05:00	10000	0	10000	0
"690"	2017-08-29 15:06:00	10000	0	10000	0
"691"	2017-08-29 15:07:00	10000	0	10000	0
"692"	2017-08-29 15:08:00	10000	0	10000	0
"693"	2017-08-29 15:09:00	10000	0	10000	0
"694"	2017-08-29 15:10:00	10000	0	10000	0
"695"	2017-08-29 15:11:00	10000	0	10000	0
"696"	2017-08-29 15:12:00	10000	0	10000	0
"697"	2017-08-29 15:13:00	10000	0	10000	0
"698"	2017-08-29 15:14:00	10000	0	10000	0
"699"	2017-08-29 15:15:00	10000	0	10000	0
"700"	2017-08-29 15:16:00	10000	0	10000	0
"701"	2017-08-29 15:17:00	10000	0	10000	0
"702"	2017-08-29 15:18:00	10000	0	10000	0
"703"	2017-08-29 15:19:00	10000	0	10000	0
"704"	2017-08-29 15:20:00	10000	0	10000	0
"705"	2017-08-29 15:21:00	10000	0	10000	0
"706"	2017-08-29 15:22:00	10000	0	10000	0
"707"	2017-08-29 15:23:00	10000	0	10000	0
"708"	2017-08-29 15:24:00	10000	0	10000	0
"709"	2017-08-29 15:25:00	10000	0	10000	0
"710"	2017-08-29 15:26:00	10000	0	10000	0
"711"	2017-08-29 15:27:00	10000	0	10000	0
"712"	2017-08-29 15:28:00	10000	0	10000	0
"713"	2017-08-29 15:29:00	10000	0	10000	0
"714"	2017-08-29 15:30:00	10000	0	10000	0
"715"	2017-08-29 15:31:00	10000	0	10000	0
"716"	2017-08-29 15:32:00	10000	0	10000	0
"717"	2017-08-29 15:33:00	10000	0	10000	0
"718"	2017-08-29 15:34:00	10000	0	10000	0
"719"	2017-08-29 15:35:00	10000	0	10000	0
"720"	2017-08-29 15:36:00	10000	0	10000	0
"721"	2017-08-29 15:37:00	10000	0	10000	0
"722"	2017-08-29 15:38:00	10000	0	10000	0
"723"	2017-08-29 15:39:00	10000	0	10000	0
"724"	2017-08-29 15:40:00	10000	0	10000	0
"725"	2017-08-29 15:41:00	10000	0	10000	0
"726"	2017-08-29 15:42:00	10000	0	10000	0
"727"	2017-08-29 15:43:00	10000	0	10000	0
"728"	2017-08-29 15:44:00	10000	0	10000	0
"729"	2017-08-29 15:45:00	10000	0	10000	0
"730"	2017-08-29 15:46:00	10000	0	10000	0
"731"	2017-08-29 15:47:00	10000	0	10000	0
"732"	2017-08-29 15:48:00	10000	0	10000	0
"733"	2017-08-29 15:49:00	10000	0	10000	0
"734"	2017-08-29 15:50:00	10000	0	10000	0
"735"	2017-08-29 15:51:00	10000	0	10000	0
"736"	2017-08-29 15:52:00	10000	0	10000	0
"737"	2017-08-29 15:53:00	10000	0	10000	0
"738"	2017-08-29 15:54:00	10000	0	10000	0
"739"	2017-08-29 15:55:00	10000	0	10000	0
"740"	2017-08-29 15:56:00	10000	0	10000	0
"741"	2017-08-29 15:57:00	10000	0	10000	0
"742"	2017-08-29 15:58:00	10000	0	10000	0
"743"	2017-08-29 15:59:00	10000	0	10000	0
"744"	2017-08-30 09:30:00	10000	0	10000	0
"745"	2017-08-30 09:31:00	10000	0	10000	0
"746"	2017-08-30 09:32:00	10000	0	10000	0
"747"	2017-08-30 09:33:00	10000	0	10000	0
"748"	2017-08-30 09:34:00	10000	0	10000	0
"749"	2017-08-30 09:35:00	10000	0	10000	0
"750"	2017-08-30 09:36:00	10000	0	10000	0
"751"	2017-08-30 09:37:00	10000	0	10000	0
"752"	2017-08-30 09:38:00	10000	0	10000	0
"753"	2017-08-30 09:39:00	10000	0	10000	0
"754"	2017-08-30 09:40:00	10000	0	10000	0
"755"	2017-08-30 09:41:00	10000	0	10000	0
"756"	2017-08-30 09:42:00	10000	0	10000	0
"757"	2017-08-30 09:43:00	10000	0	10000	0
"758"	2017-08-30 09:44:00	10000	0	10000	0
"759"	2017-08-30 09:45:00	10000	0	10000	0
"760"	2017-08-30 09:46:00	10000	0	10000	0
"761"	2017-08-30 09:47:00	10000	0	10000	0
"762"	2017-08-30 09:48:00	10000	0	10000	0
"763"	2017-08-30 09:49:00	10000	0	10000	0
"764"	2017-08-30 09:50:00	10000	0	10000	0
"765"	2017-08-30 09:51:00	10000	0	10000	0
"766"	2017-08-30 09:52:00	10000	0	10000	0
"767"	2017-08-30 09:53:00	10000	0	10000	0
"768"	2017-08-30 09:54:00	10000	0	10000	0
"769"	2017-08-30 09:55:00	10000	0	10000	0
"770"	2017-08-30 09:56:00	10000	0	10000	0
"771"	2017-08-30 09:57:00	10000	0	10000	0
"772"	2017-08-30 09:58:00	10000	0	10000	0
"773"	2017-08-30 09:59:00	10000	0	10000	0
"774"	2017-08-30 10:00:00	10000	0	10000	0
"775"	2017-08-30 10:01:00	10000	0	10000	0
"776"	2017-08-30 10:02:00	10000	0	10000	0
"777"	2017-08-30 10:03:00	10000	0	10000	0
"778"	2017-08-30 10:04:00	10000	0	10000	0
"779"	2017-08-30 10:05:00	10000	0	10000	0
"780"	2017-08-30 10:06:00	10000	0	10000	0
"781"	2017-08-30 10:07:00	10000	0	10000	0
"782"	2017-08-30 10:08:00	10000	0	10000	0
"783"	2017-08-30 10:09:00	10000	0	10000	0
"784"	2017-08-30 10:10:00	10000	0	10000	0
"785"	2017-08-30 10:11:00	10000	0	10000	0
"786"	2017-08-30 10:12:00	10000	0	10000	0
"787"	2017-08-30 10:13:00	10000	0	10000	0
"788"	2017-08-30 10:14:00	10000	0	10000	0
"789"	2017-08-30 10:15:00	10000	0	10000	0
"790"	2017-08-30 10:16:00	10000	0	10000	0
"791"	2017-08-30 10:17:00	10000	0	10000	0
"792"	2017-08-30 10:18:00	10000	0	10000	0
"793"	2017-08-30 10:19:00	10000	0	10000	0
"794"	2017-08-30 10:20:00	10000	0	10000	0
"795"	2017-08-30 10:21:00	10000	0	10000	0
"796"	2017-08-30 10:22:00	10000	0	10000	0
"797"	2017-08-30 10:23:00	10000	0	10000	0
"798"	2017-08-30 10:24:00	10000	0	10000	0
"799"	2017-08-30 10:25:00	10000	0	10000	0
"800"	2017-08-30 10:26:00	10000	0	10000	0
"801"	2017-08-30 10:27:00	10000	0	10000	0
"802"	2017-08-30 10:28:00	10000	0	10000	0
"803"	2017-08-30 10:29:00	10000	0	10000	0
"804"	2017-08-30 10:30:00	10000	0	10000	0
"805"	2017-08-30 10:31:00	10000	0	10000	0
"806"	2017-08-30 10:32:00	10000	0	10000	0
"807"	2017-08-30 10:33:00	10000	0	10000	0
"808"	2017-08-30 10:34:00	10000	0	10000	0
"809"	2017-08-30 10:35:00	10000	0	10000	0
"810"	2017-08-30 10:36:00	10000	0	10000	0
"811"	2017-08-30 10:37:00	10000	0	10000	0
"812"	2017-08-30 10:38:00	10000	0	10000	0
"813"	2017-08-30 10:39:00	10000	0	10000	0
"814"	2017-08-30 10:40:00	10000	0	10000	0
"815"	2017-08-30 10:41:00	10000	0	10000	0
"816"	2017-08-30 10:42:00	10000	0	10000	0
"817"	2017-08-30 10:43:00	10000	0	10000	0
"818"	2017-08-30 10:44:00	10000	0	10000	0
"819"	2017-08-30 10:45:00	10000	0	10000	0
"820"	2017-08-30 10:46:00	10000	0	10000	0
"821"	2017-08-30 10:47:00	10000	0	10000	0
"822"	2017-08-30 10:48:00	10000	0	10000	0
"823"	2017-08-30 10:49:00	10000	0	10000	0
"824"	2017-08-30 10:50:00	10000	0	10000	0
"825"	2017-08-30 10:51:00	10000	0	10000	0
"826"	2017-08-30 10:52:00	10000	0	10000	0
"827"	2017-08-30 10:53:00	10000	0	10000	0
"828"	2017-08-30 10:54:00	10000	0	10000	0
"829"	2017-08-30 10:55:00	10000	0	10000	0
"830"	2017-08-30 10:56:00	10000	0	10000	0
"831"	2017-08-30 10:57:00	10000	0	10000	0
"832"	2017-08-30 10:58:00	10000	0	10000	0
"833"	2017-08-30 10:59:00	10000	0	10000	0
"834"	2017-08-30 11:00:00	10000	0	10000	0
"835"	2017-08-30 11:01:00	10000	0	10000	0
"836"	2017-08-30 11:02:00	10000	0	10000	0
"837"	2017-08-30 11:03:00	10000	0	10000	0
"838"	2017-08-30 11:04:00	10000	0	10000	0
"839"	2017-08-30 11:05:00	10000	0	10000	0
"840"	2017-08-30 11:06:00	10000	0	10000	0
"841"	2017-08-30 11:07:00	10000	0	10000	0
"842"	2017-08-30 11:08:00	10000	0	10000	0
"843"	2017-08-30 11:09:00	10000	0	10000	0
"844"	2017-08-30 11:10:00	10000	0	10000	0
"845"	2017-08-30 11:11:00	10000	0	10000	0
"846"	2017-08-30 11:12:00	10000	0	10000	0
"847"	2017-08-30 11:13:00	10000	0	10000	0
"848"	2017-08-30 11:14:00	10000	0	10000	0
"849"	2017-08-30 11:15:00	10000	0	10000	0
"850"	2017-08-30 11:16:00	10000	0	10000	0
"851"	2017-08-30 11:17:00	10000	0	10000	0
"852"	2017-08-30 11:18:00	10000	0	10000	0
"853"	2017-08-30 11:19:00	10000	0	10000	0
"854"	2017-08-30 11:20:00	10000	0	10000	0
"855"	2017-08-30 11:21:00	10000	0	10000	0
"856"	2017-08-30 11:22:00	10000	0	10000	0
"857"	2017-08-30 11:23:00	10000	0	10000	0
"858"	2017-08-30 11:24:00	10000	0	10000	0
"859"	2017-08-30 11:25:00	10000	0	10000	0
"860"	2017-08-30 11:26:00	10000	0	10000	0
"861"	2017-08-30 11:27:00	10000	0	10000	0
"862"	2017-08-30 11:28:00	10000	0	10000	0
"863"	2017-08-30 11:29:00	10000	0	10000	0
"864"	2017-08-30 11:30:00	10000	0	10000	0
"865"	2017-08-30 11:31:00	10000	0	10000	0
"866"	2017-08-30 11:32:00	10000	0	10000	0
"867"	2017-08-30 11:33:00	10000	0	10000	0
"868"	2017-08-30 11:34:00	10000	0	10000	0
"869"	2017-08-30 11:35:00	10000	0	10000	0
"870"	2017-08-30 11:36:00	10000	0	10000	0
"871"	2017-08-30 11:37:00	10000	0	10000	0
"872"	2017-08-30 11:38:00	10000	0	10000	0
"873"	2017-08-30 11:39:00	10000	0	10000	0
"874"	2017-08-30 11:40:00	10000	0	10000	0
"875"	2017-08-30 11:41:00	10000	0	10000	0
"876"	2017-08-30 11:42:00	10000	0	10000	0
"877"	2017-08-30 11:43:00	10000	0	10000	0
"878"	2017-08-30 11:44:00	10000	0	10000	0
"879"	2017-08-30 11:45:00	10000	0	10000	0
"880"	2017-08-30 11:46:00	10000	0	10000	0
"881"	2017-08-30 11:47:00	10000	0	10000	0
"882"	2017-08-30 11:48:00	10000	0	10000	0
"883"	2017-08-30 11:49:00	10000	0	10000	0
"884"	2017-08-30 11:50:00	10000	0	10000	0
"885"	2017-08-30 11:51:00	10000	0	10000	0
"886"	2017-08-30 11:52:00	10000	0	10000	0
"887"	2017-08-30 11:53:00	10000	0	10000	0
"888"	2017-08-30 11:54:00	10000	0	10000	0
"889"	2017-08-30 11:55:00	10000	0	10000	0
"890"	2017-08-30 11:56:00	10000	0	10000	0
"891"	2017-08-30 11:57:00	10000	0	10000	0
"892"	2017-08-30 11:58:00	10000	0	10000	0
"893"	2017-08-30 11:59:00	10000	0	10000	0
"894"	2017-08-30 11:59:00	10000	0	10000	0
"895"	2017-08-30 12:01:00	10000	0	10000	0
"896"	2017-08-30 12:02:00	10000	0	10000	0
"897"	2017-08-30 12:03:00	10000	0	10000	0
"898"	2017-08-30 12:04:00	10000	0	10000	0
"899"	2017-08-30 12:05:00	10000	0	10000	0
"900"	2017-08-30 12:06:00	10000	0	10000	0
"901"	2017-08-30 12:07:00	10000	0	10000	0
"902"	2017-08-30 12:08:00	10000	0	10000	0
"903"	2017-08-30 12:09:00	10000	0	10000	0
"904"	2017-08-30 12:10:00	10000	0	10000	0
"905"	2017-08-30 12:11:00	10000	0	10000	0
"906"	2017-08-30 12:12:00	10000	0	10000	0
"907"	2017-08-30 12:13:00	10000	0	10000	0
"908"	2017-08-30 12:14:00	10000	0	10000	0
"909"	2017-08-30 12:15:00	10000	0	10000	0
"910"	2017-08-30 12:16:00	10000	0	10000	0
"911"	2017-08-30 12:17:00	10000	0	10000	0
"912"	2017-08-30 12:18:00	10000	0	10000	0
"913"	2017-08-30 12:19:00	10000	0	10000	0
"914"	2017-08-30 12:20:00	10000	0	10000	0
"915"	2017-08-30 12:21:00	10000	0	10000	0
"916"	2017-08-30 12:22:00	10000	0	10000	0
"917"	2017-08-30 12:23:00	10000	0	10000	0
"918"	2017-08-30 12:24:00	10000	0	10000	0
"919"	2017-08-30 12:25:00	10000	0	10000	0
"920"	2017-08-30 12:26:00	10000	0	10000	0
"921"	2017-08-30 12:27:00	10000	0	10000	0
"922"	2017-08-30 12:28:00	10000	0	10000	0
"923"	2017-08-30 12:29:00	10000	0	10000	0
"924"	2017-08-30 12:30:00	10000	0	10000	0
"925"	2017-08-30 12:31:00	10000	0	10000	0
"926"	2017-08-30 12:32:00	10000	0	10000	0
"927"	2017-08-30 12:33:00	10000	0	10000	0
"928"	2017-08-30 12:34:00	10000	0	10000	0
"929"	2017-08-30 12:35:00	10000	0	10000	0
"930"	2017-08-30 12:36:00	10000	0	10000	0
"931"	2017-08-30 12:37:00	10000	0	10000	0
"932"	2017-08-30 12:38:00	10000	0	10000	0
"933"	2017-08-30 12:39:00	10000	0	10000	0
"934"	2017-08-30 12:40:00	10000	0	10000	0
"935"	2017-08-30 12:41:00	10000	0	10000	0
"936"	2017-08-30 12:42:00	10000	0	10000	0
"937"	2017-08-30 12:43:00	10000	0	10000	0
"938"	2017-08-30 12:44:00	10000	0	10000	0
"939"	2017-08-30 12:45:00	10000	0	10000	0
"940"	2017-08-30 12:46:00	10000	0	10000	0
"941"	2017-08-30 12:47:00	10000	0	10000	0
"942"	2017-08-30 12:48:00	10000	0	10000	0
"943"	2017-08-30 12:49:00	10000	0	10000	0
"944"	2017-08-30 12:50:00	10000	0	10000	0
"945"	2017-08-30 12:51:00	10000	0	10000	0
"946"	2017-08-30 12:52:00	10000	0	10000	0
"947"	2017-08-30 12:53:00	10000	0	10000	0
"948"	2017-08-30 12:54:00	10000	0	10000	0
"949"	2017-08-30 12:55:00	10000	0	10000	0
"950"	2017-08-30 12:56:00	10000	0	10000	0
"951"	2017-08-30 12:57:00	10000	0	10000	0
"952"	2017-08-30 12:58:00	10000	0	10000	0
"953"	2017-08-30 12:59:00	10000	0	10000	0
"954"	2017-08-30 13:00:00	10000	0	10000	0
"955"	2017-08-30 13:01:00	10000	0	10000	0
"956"	2017-08-30 13:02:00	10000	0	10000	0
"957"	2017-08-30 13:03:00	10000	0	10000	0
"958"	2017-08-30 13:04:00	10000	0	10000	0
"959"	2017-08-30 13:05:00	10000	0	10000	0
"960"	2017-08-30 13:06:00	10000	0	10000	0
"961"	2017-08-30 13:07:00	10000	0	10000	0
"962"	2017-08-30 13:08:00	10000	0	10000	0
"963"	2017-08-30 13:09:00	10000	0	10000	0
"964"	2017-08-30 13:10:00	10000	0	10000	0
"965"	2017-08-30 13:11:00	10000	0	10000	0
"966"	2017-08-30 13:12:00	10000	0	10000	0
"967"	2017-08-30 13:13:00	10000	0	10000	0
"968"	2017-08-30 13:14:00	10000	0	10000	0
"969"	2017-08-30 13:15:00	10000	0	10000	0
"970"	2017-08-30 13:16:00	10000	0	10000	0
"971"	2017-08-30 13:17:00	10000	0	10000	0
"972"	2017-08-30 13:18:00	10000	0	10000	0
"973"	2017-08-30 13:19:00	10000	0	10000	0
"974"	2017-08-30 13:20:00	10000	0	10000	0
"975"	2017-08-30 13:21:00	10000	0	10000	0
"976"	2017-08-30 13:22:00	10000	0	10000	0
"977"	2017-08-30 13:23:00	10000	0	10000	0
"978"	2017-08-30 13:24:00	10000	0	10000	0
"979"	2017-08-30 13:25:00	10000	0	10000	0
"980"	2017-08-30 13:26:00	10000	0	10000	0
"981"	2017-08-30 13:27:00	10000	0	10000	0
"982"	2017-08-30 13:28:00	10000	0	10000	0
"983"	2017-08-30 13:29:00	10000	0	10000	0
"984"	2017-08-30 13:30:00	10000	0	10000	0
"985"	2017-08-30 13:31:00	10000	0	10000	0
"986"	2017-08-30 13:32:00	10000	0	10000	0
"987"	2017-08-30 13:33:00	10000	0	10000	0
"988"	2017-08-30 13:34:00	10000	0	10000	0
"989"	2017-08-30 13:35:00	10000	0	10000	0
"990"	2017-08-30 13:36:00	10000	0	10000	0
"991"	2017-08-30 13:37:00	10000	0	10000	0
"992"	2017-08-30 13:38:00	10000	0	10000	0
"993"	2017-08-30 13:39:00	10000	0	10000	0
"994"	2017-08-30 13:40:00	10000	0	10000	0
"995"	2017-08-30 13:41:00	10000	0	10000	0
"996"	2017-08-30 13:42:00	10000	0	10000	0
"997"	2017-08-30 13:43:00	10000	0	10000	0
"998"	2017-08-30 13:44:00	10000	0	10000	0
"999"	2017-08-30 13:45:00	10000	0	10000	0
"1000"	2017-08-30 13:46:00	10000	0	10000	0
"1001"	2017-08-30 13:47:00	10000	0	10000	0
"1002"	2017-08-30 13:48:00	10000	0	10000	0
"1003"	2017-08-30 13:49:00	10000	0	10000	0
"1004"	2017-08-30 13:50:00	10000	0	10000	0
"1005"	2017-08-30 13:51:00	10000	0	10000	0
"1006"	2017-08-30 13:52:00	10000	0	10000	0
"1007"	2017-08-30 13:53:00	10000	0	10000	0
"1008"	2017-08-30 13:54:00	10000	0	10000	0
"1009"	2017-08-30 13:55:00	10000	0	10000	0
"1010"	2017-08-30 13:56:00	10000	0	10000	0
"1011"	2017-08-30 13:57:00	10000	0	10000	0
"1012"	2017-08-30 13:58:00	10000	0	10000	0
"1013"	2017-08-30 13:59:00	10000	0	10000	0
"1014"	2017-08-30 14:00:00	10000	0	10000	0
"1015"	2017-08-30 14:01:00	10000	0	10000	0
"1016"	2017-08-30 14:02:00	10000	0	10000	0
"1017"	2017-08-30 14:03:00	10000	0	10000	0
"1018"	2017-08-30 14:04:00	10000	0	10000	0
"1019"	2017-08-30 14:05:00	10000	0	10000	0
"1020"	2017-08-30 14:06:00	10000	0	10000	0
"1021"	2017-08-30 14:07:00	10000	0	10000	0
"1022"	2017-08-30 14:08:00	10000	0	10000	0
"1023"	2017-08-30 14:09:00	10000	0	10000	0
"1024"	2017-08-30 14:10:00	10000	0	10000	0
"1025"	2017-08-30 14:11:00	10000	0	10000	0
"1026"	2017-08-30 14:12:00	10000	0	10000	0
"1027"	2017-08-30 14:13:00	10000	0	10000	0
"1028"	2017-08-30 14:14:00	10000	0	10000	0
"1029"	2017-08-30 14:15:00	10000	0	10000	0
"1030"	2017-08-30 14:16:00	10000	0	10000	0
