"Unique_ID"	"Stock"	"Bought_date"	"Bought_value"	"Bought_amount"	"Current_value"	"Current_ratio"	"Sold"	"Sold_date"	"Sold_value"
"374"	"570870307.041332"	"AA"	2016-09-14 15:28:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-15 09:53:00	101.014415376402
"375"	"321877077.22187"	"AA"	2016-09-14 15:29:00	9.365	10.6780565936999	9.46	1.01014415376402	TRUE	2016-09-15 09:53:00	101.014415376402
"376"	"360569232.841954"	"AA"	2016-09-14 15:30:00	9.37	10.6723585912487	9.47	1.01067235859125	TRUE	2016-09-15 11:30:00	101.067235859125
"377"	"715403475.565836"	"AA"	2016-09-14 15:31:00	9.375	10.6666666666667	9.47	1.01013333333333	TRUE	2016-09-15 11:30:00	101.013333333333
"378"	"965446884.278208"	"AA"	2016-09-14 15:32:00	9.38	10.6609808102345	9.475	1.01012793176972	TRUE	2016-09-15 11:31:00	101.012793176972
"379"	"541869863.86776"	"AA"	2016-09-14 15:33:00	9.395	10.6439595529537	9.49	1.01011176157531	TRUE	2016-09-15 14:02:00	101.011176157531
"380"	"272371135.884896"	"AA"	2016-09-14 15:34:00	9.395	10.6439595529537	9.49	1.01011176157531	TRUE	2016-09-15 14:02:00	101.011176157531
"381"	"619976251.386106"	"AA"	2016-09-14 15:35:00	9.395	10.6439595529537	9.49	1.01011176157531	TRUE	2016-09-15 14:02:00	101.011176157531
"382"	"987956778.379157"	"AA"	2016-09-14 15:36:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"383"	"448898616.014048"	"AA"	2016-09-14 15:37:00	9.38	10.6609808102345	9.475	1.01012793176972	TRUE	2016-09-15 11:31:00	101.012793176972
"384"	"918915728.339925"	"AA"	2016-09-14 15:39:00	9.375	10.6666666666667	9.47	1.01013333333333	TRUE	2016-09-15 11:30:00	101.013333333333
"385"	"118224365.403876"	"AA"	2016-09-14 15:40:00	9.385	10.6553010122536	9.49	1.01118806606287	TRUE	2016-09-15 14:02:00	101.118806606287
"386"	"945969373.91907"	"AA"	2016-09-14 15:41:00	9.385	10.6553010122536	9.49	1.01118806606287	TRUE	2016-09-15 14:02:00	101.118806606287
"387"	"647407916.840166"	"AA"	2016-09-14 15:42:00	9.38	10.6609808102345	9.475	1.01012793176972	TRUE	2016-09-15 11:31:00	101.012793176972
"388"	"473748388.467357"	"AA"	2016-09-14 15:44:00	9.385	10.6553010122536	9.49	1.01118806606287	TRUE	2016-09-15 14:02:00	101.118806606287
"389"	"77574856.5793037"	"AA"	2016-09-14 15:45:00	9.395	10.6439595529537	9.49	1.01011176157531	TRUE	2016-09-15 14:02:00	101.011176157531
"390"	"654768543.783575"	"AA"	2016-09-14 15:46:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"391"	"691455084.132031"	"AA"	2016-09-14 15:47:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"392"	"652078948.915005"	"AA"	2016-09-14 15:48:00	9.395	10.6439595529537	9.49	1.01011176157531	TRUE	2016-09-15 14:02:00	101.011176157531
"393"	"523529594.531283"	"AA"	2016-09-14 15:49:00	9.395	10.6439595529537	9.49	1.01011176157531	TRUE	2016-09-15 14:02:00	101.011176157531
"394"	"380624754.354358"	"AA"	2016-09-14 15:50:00	9.395	10.6439595529537	9.49	1.01011176157531	TRUE	2016-09-15 14:02:00	101.011176157531
"395"	"952187635.00452"	"AA"	2016-09-14 15:51:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"396"	"248201310.867444"	"AA"	2016-09-14 15:52:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"397"	"707556364.359334"	"AA"	2016-09-14 15:53:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"398"	"412433636.374772"	"AA"	2016-09-14 15:54:00	9.395	10.6439595529537	9.49	1.01011176157531	TRUE	2016-09-15 14:02:00	101.011176157531
"399"	"692395209.334791"	"AA"	2016-09-14 15:55:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"400"	"645362854.469568"	"AA"	2016-09-14 15:56:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"401"	"897831283.509731"	"AA"	2016-09-14 15:57:00	9.395	10.6439595529537	9.49	1.01011176157531	TRUE	2016-09-15 14:02:00	101.011176157531
"402"	"839172977.954149"	"AA"	2016-09-14 15:58:00	9.385	10.6553010122536	9.49	1.01118806606287	TRUE	2016-09-15 14:02:00	101.118806606287
"403"	"2673365.17572403"	"AA"	2016-09-14 15:59:00	9.38	10.6609808102345	9.475	1.01012793176972	TRUE	2016-09-15 11:31:00	101.012793176972
"404"	"347793538.3562"	"AA"	2016-09-15 09:30:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"405"	"356668160.529807"	"AA"	2016-09-15 09:31:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"406"	"891845378.326252"	"AA"	2016-09-15 09:32:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"407"	"646836341.824383"	"AA"	2016-09-15 09:33:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"408"	"9016673.31345379"	"AA"	2016-09-15 09:34:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"409"	"901772117.009386"	"AA"	2016-09-15 09:35:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"410"	"547326682.833955"	"AA"	2016-09-15 09:36:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"411"	"448164189.234376"	"AA"	2016-09-15 09:37:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"412"	"450796801.829711"	"AA"	2016-09-15 09:38:00	9.38	10.6609808102345	9.475	1.01012793176972	TRUE	2016-09-15 11:31:00	101.012793176972
"413"	"613686376.25128"	"AA"	2016-09-15 09:39:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"414"	"591386388.05598"	"AA"	2016-09-15 09:40:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"415"	"797979346.243665"	"AA"	2016-09-15 09:41:00	9.38	10.6609808102345	9.475	1.01012793176972	TRUE	2016-09-15 11:31:00	101.012793176972
"416"	"752613244.345412"	"AA"	2016-09-15 09:42:00	9.38	10.6609808102345	9.475	1.01012793176972	TRUE	2016-09-15 11:31:00	101.012793176972
"417"	"788715485.250577"	"AA"	2016-09-15 09:43:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"418"	"217897675.232962"	"AA"	2016-09-15 09:44:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"419"	"876286840.531975"	"AA"	2016-09-15 09:45:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"420"	"237419702.811167"	"AA"	2016-09-15 09:46:00	9.38	10.6609808102345	9.475	1.01012793176972	TRUE	2016-09-15 11:31:00	101.012793176972
"421"	"280004340.456799"	"AA"	2016-09-15 09:47:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"422"	"525366770.802066"	"AA"	2016-09-15 09:48:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"423"	"754554691.025987"	"AA"	2016-09-15 09:49:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"424"	"596045727.375895"	"AA"	2016-09-15 09:50:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"425"	"635497527.429834"	"AA"	2016-09-15 09:51:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"426"	"244610664.667562"	"AA"	2016-09-15 09:52:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"427"	"558361993.171275"	"AA"	2016-09-15 09:53:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"428"	"952321005.053818"	"AA"	2016-09-15 09:54:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"429"	"148443424.142897"	"AA"	2016-09-15 09:55:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"430"	"431240259.43689"	"AA"	2016-09-15 09:56:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"431"	"632495629.135519"	"AA"	2016-09-15 09:57:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"432"	"13968282.1463794"	"AA"	2016-09-15 09:58:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"433"	"583897983.655334"	"AA"	2016-09-15 09:59:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"434"	"983070957.008749"	"AA"	2016-09-15 10:00:00	9.415	10.6213489113117	9.51	1.01009028146575	TRUE	2016-09-15 14:16:00	101.009028146575
"435"	"450135586.317629"	"AA"	2016-09-15 10:01:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"436"	"77519132.5228661"	"AA"	2016-09-15 10:02:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"437"	"216023570.857942"	"AA"	2016-09-15 10:03:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"438"	"802214186.638594"	"AA"	2016-09-15 10:04:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"439"	"336597418.179736"	"AA"	2016-09-15 10:05:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"440"	"535308.616235852"	"AA"	2016-09-15 10:06:00	9.385	10.6553010122536	9.49	1.01118806606287	TRUE	2016-09-15 14:02:00	101.118806606287
"441"	"492369869.491085"	"AA"	2016-09-15 10:07:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"442"	"40111371.781677"	"AA"	2016-09-15 10:08:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"443"	"229042989.201844"	"AA"	2016-09-15 10:09:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"444"	"608290274.627507"	"AA"	2016-09-15 10:10:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"445"	"220522184.623405"	"AA"	2016-09-15 10:11:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"446"	"631668143.672869"	"AA"	2016-09-15 10:12:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"447"	"785243983.613327"	"AA"	2016-09-15 10:13:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"448"	"556585552.403703"	"AA"	2016-09-15 10:14:00	9.405	10.6326422115896	9.5	1.01010101010101	TRUE	2016-09-15 14:15:00	101.010101010101
"449"	"139896590.495482"	"AA"	2016-09-15 10:15:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"450"	"166875877.650455"	"AA"	2016-09-15 10:16:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"451"	"614812192.274258"	"AA"	2016-09-15 10:17:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"452"	"313140088.925138"	"AA"	2016-09-15 10:18:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"453"	"794227012.433112"	"AA"	2016-09-15 10:19:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"454"	"913063159.910962"	"AA"	2016-09-15 10:20:00	9.405	10.6326422115896	9.5	1.01010101010101	TRUE	2016-09-15 14:15:00	101.010101010101
"455"	"217753785.895184"	"AA"	2016-09-15 10:21:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"456"	"370414520.148188"	"AA"	2016-09-15 10:22:00	9.395	10.6439595529537	9.49	1.01011176157531	TRUE	2016-09-15 14:02:00	101.011176157531
"457"	"303820918.081328"	"AA"	2016-09-15 10:26:00	9.395	10.6439595529537	9.49	1.01011176157531	TRUE	2016-09-15 14:02:00	101.011176157531
"458"	"871947776.293382"	"AA"	2016-09-15 10:27:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"459"	"644798111.17053"	"AA"	2016-09-15 10:28:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"460"	"561378630.343825"	"AA"	2016-09-15 10:29:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"461"	"955439393.408597"	"AA"	2016-09-15 10:30:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"462"	"992616807.576269"	"AA"	2016-09-15 10:31:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"463"	"14450473.7108946"	"AA"	2016-09-15 10:32:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"464"	"450708.903372288"	"AA"	2016-09-15 10:35:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"465"	"371378645.766526"	"AA"	2016-09-15 10:36:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"466"	"152216714.341193"	"AA"	2016-09-15 10:37:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"467"	"455147558.357567"	"AA"	2016-09-15 10:38:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"468"	"403003726.620227"	"AA"	2016-09-15 10:39:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"469"	"924750551.115721"	"AA"	2016-09-15 10:40:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"470"	"544096469.64632"	"AA"	2016-09-15 10:41:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"471"	"178621532.162651"	"AA"	2016-09-15 10:44:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"472"	"644606658.956036"	"AA"	2016-09-15 10:45:00	9.385	10.6553010122536	9.49	1.01118806606287	TRUE	2016-09-15 14:02:00	101.118806606287
"473"	"695966577.85587"	"AA"	2016-09-15 10:46:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"474"	"605776228.243485"	"AA"	2016-09-15 10:47:00	9.39	10.6496272630458	9.49	1.01064962726305	TRUE	2016-09-15 14:02:00	101.064962726305
"475"	"590374006.191269"	"AA"	2016-09-15 10:49:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"476"	"294060024.200007"	"AA"	2016-09-15 10:50:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"477"	"832824400.858954"	"AA"	2016-09-15 10:52:00	9.405	10.6326422115896	9.5	1.01010101010101	TRUE	2016-09-15 14:15:00	101.010101010101
"478"	"978777606.27307"	"AA"	2016-09-15 10:54:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"479"	"547329572.960734"	"AA"	2016-09-15 10:55:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"480"	"849389453.884214"	"AA"	2016-09-15 10:56:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"481"	"140385260.339826"	"AA"	2016-09-15 10:58:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"482"	"172376143.746078"	"AA"	2016-09-15 10:59:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"483"	"589043257.758021"	"AA"	2016-09-15 11:00:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"484"	"449674942.763522"	"AA"	2016-09-15 11:01:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"485"	"262732188.915834"	"AA"	2016-09-15 11:02:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"486"	"544065538.560972"	"AA"	2016-09-15 11:03:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"487"	"160876993.788406"	"AA"	2016-09-15 11:05:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"488"	"966126645.216718"	"AA"	2016-09-15 11:06:00	9.435	10.5988341282459	9.54	1.01112877583466	TRUE	2016-09-19 09:30:00	101.112877583466
"489"	"715106705.436483"	"AA"	2016-09-15 11:07:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"490"	"472894524.689764"	"AA"	2016-09-15 11:08:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"491"	"520622010.342777"	"AA"	2016-09-15 11:09:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"492"	"423338434.426114"	"AA"	2016-09-15 11:10:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"493"	"472496568.690985"	"AA"	2016-09-15 11:13:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"494"	"321387107.716873"	"AA"	2016-09-15 11:14:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"495"	"350871298.462152"	"AA"	2016-09-15 11:15:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"496"	"345449225.977063"	"AA"	2016-09-15 11:19:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"497"	"198819533.688948"	"AA"	2016-09-15 11:20:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"498"	"752991080.284119"	"AA"	2016-09-15 11:21:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"499"	"913457533.111796"	"AA"	2016-09-15 11:23:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"500"	"723028496.839106"	"AA"	2016-09-15 11:25:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"501"	"451434186.194092"	"AA"	2016-09-15 11:26:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"502"	"708892621.099949"	"AA"	2016-09-15 11:27:00	9.435	10.5988341282459	9.54	1.01112877583466	TRUE	2016-09-19 09:30:00	101.112877583466
"503"	"960414104.163647"	"AA"	2016-09-15 11:28:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"504"	"726239396.957681"	"AA"	2016-09-15 11:29:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"505"	"693656690.18589"	"AA"	2016-09-15 11:30:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"506"	"554818598.786369"	"AA"	2016-09-15 11:31:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"507"	"136079169.111326"	"AA"	2016-09-15 11:32:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"508"	"276820942.759514"	"AA"	2016-09-15 11:33:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"509"	"416491837.007925"	"AA"	2016-09-15 11:35:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"510"	"403848021.989688"	"AA"	2016-09-15 11:37:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"511"	"475792387.966067"	"AA"	2016-09-15 11:47:00	9.445	10.5876124933827	9.54	1.01005823186871	TRUE	2016-09-19 09:30:00	101.005823186871
"512"	"959145476.11028"	"AA"	2016-09-15 11:48:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"513"	"2735190.55917859"	"AA"	2016-09-15 11:50:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"514"	"438582448.521629"	"AA"	2016-09-15 11:52:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"515"	"986532447.626814"	"AA"	2016-09-15 11:53:00	9.445	10.5876124933827	9.54	1.01005823186871	TRUE	2016-09-19 09:30:00	101.005823186871
"516"	"493017320.521176"	"AA"	2016-09-15 11:54:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"517"	"240145296.091214"	"AA"	2016-09-15 11:57:00	9.435	10.5988341282459	9.54	1.01112877583466	TRUE	2016-09-19 09:30:00	101.112877583466
"518"	"959694008.110091"	"AA"	2016-09-15 11:58:00	9.435	10.5988341282459	9.54	1.01112877583466	TRUE	2016-09-19 09:30:00	101.112877583466
"519"	"370883160.03792"	"AA"	2016-09-15 12:04:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"520"	"545897821.430117"	"AA"	2016-09-15 12:05:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"521"	"110963518.731296"	"AA"	2016-09-15 12:06:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"522"	"301090087.741613"	"AA"	2016-09-15 12:07:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"523"	"130999052.664265"	"AA"	2016-09-15 12:08:00	9.445	10.5876124933827	9.54	1.01005823186871	TRUE	2016-09-19 09:30:00	101.005823186871
"524"	"486658999.696374"	"AA"	2016-09-15 12:09:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"525"	"741699482.081458"	"AA"	2016-09-15 12:10:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"526"	"105831518.303603"	"AA"	2016-09-15 12:11:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"527"	"1914115.8554703"	"AA"	2016-09-15 12:15:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"528"	"988871505.251154"	"AA"	2016-09-15 12:17:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"529"	"284402945.078909"	"AA"	2016-09-15 12:19:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"530"	"785206838.743761"	"AA"	2016-09-15 12:20:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"531"	"743657177.081332"	"AA"	2016-09-15 12:25:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"532"	"520708683.878183"	"AA"	2016-09-15 12:29:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"533"	"888931243.214756"	"AA"	2016-09-15 12:32:00	9.445	10.5876124933827	9.54	1.01005823186871	TRUE	2016-09-19 09:30:00	101.005823186871
"534"	"223388114.71127"	"AA"	2016-09-15 12:33:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"535"	"255115751.642734"	"AA"	2016-09-15 12:34:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"536"	"271603483.473882"	"AA"	2016-09-15 12:35:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"537"	"879868912.044913"	"AA"	2016-09-15 12:36:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"538"	"456043753.772974"	"AA"	2016-09-15 12:37:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"539"	"953709059.162065"	"AA"	2016-09-15 12:38:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"540"	"855983726.214617"	"AA"	2016-09-15 12:41:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"541"	"251002824.39962"	"AA"	2016-09-15 12:42:00	9.4	10.6382978723404	9.495	1.01010638297872	TRUE	2016-09-15 14:14:00	101.010638297872
"542"	"240302046.993747"	"AA"	2016-09-15 12:43:00	9.405	10.6326422115896	9.5	1.01010101010101	TRUE	2016-09-15 14:15:00	101.010101010101
"543"	"942380469.758064"	"AA"	2016-09-15 12:49:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"544"	"743392467.498779"	"AA"	2016-09-15 12:53:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"545"	"757231586.612761"	"AA"	2016-09-15 12:55:00	9.41	10.6269925611052	9.51	1.01062699256111	TRUE	2016-09-15 14:16:00	101.062699256111
"546"	"888711987.761781"	"AA"	2016-09-15 12:56:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
